invoice_Id,customer_id,invoice_Date,billing_address,billing_city,billing_state,billing_country,billing_postalcode,total
171,35,1/1/00 0:00,Rua dos Campe├╡es Europeus de Viena 4350,Porto,NULL,Portugal,NULL,5.94
172,41,1/1/00 0:00,11 Place Bellecour,Lyon,NULL,France,69002,8.91
173,50,1/1/00 0:00,C/ San Bernardo 85,Madrid,NULL,Spain,28015,13.86
174,5,1/1/00 0:00,Klanova 9/506,Prague,NULL,Czech Republic,14700,0.99
175,6,1/1/00 0:00,Rilsk├í 3174/6,Prague,NULL,Czech Republic,14300,1.98
176,8,1/1/00 0:00,Gr├⌐trystraat 63,Brussels,NULL,Belgium,1000,1.98
177,10,1/1/00 0:00,Rua Dr. Falc├úo Filho 155,S├úo Paulo,SP,Brazil,01007-010,3.96
178,14,1/1/00 0:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94
179,20,1/1/00 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91
180,29,1/1/00 0:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86
181,43,1/1/00 0:00,68 Rue Jouvence,Dijon,NULL,France,21000,0.99
182,44,1/1/00 0:00,Porthaninkatu 9,Helsinki,NULL,Finland,530,1.98
183,46,1/1/00 0:00,3 Chatham Street,Dublin,Dublin,Ireland,NULL,1.98
184,48,1/1/00 0:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96
185,52,1/1/00 0:00,202 Hoxton Street,London,NULL,United Kingdom,N1 5LH,5.94
186,58,1/1/00 0:00,12Community Centre,Delhi,NULL,India,110017,8.91
187,8,1/1/00 0:00,Gr├⌐trystraat 63,Brussels,NULL,Belgium,1000,13.86
188,22,1/1/00 0:00,120 S Orange Ave,Orlando,FL,USA,32801,0.99
189,23,1/1/00 0:00,69 Salem Street,Boston,MA,USA,2113,1.98
190,25,1/1/00 0:00,319 N. Frances Street,Madison,WI,USA,53703,1.98
191,27,1/1/00 0:00,1033 N Park Ave,Tucson,AZ,USA,85719,3.96
192,31,1/1/00 0:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,5.94
193,37,1/1/00 0:00,Berger Stra├ƒe 10,Frankfurt,NULL,Germany,60316,14.91
194,46,1/1/00 0:00,3 Chatham Street,Dublin,Dublin,Ireland,NULL,21.86
195,1,1/1/00 0:00,Av. Brigadeiro Faria Lima 2170,S├úo Jos├⌐ dos Campos,SP,Brazil,12227-000,0.99
196,2,1/1/00 0:00,Theodor-Heuss-Stra├ƒe 34,Stuttgart,NULL,Germany,70174,1.98
197,4,1/1/00 0:00,Ullev├Ñlsveien 14,Oslo,NULL,Norway,171,1.98
198,6,1/1/00 0:00,Rilsk├í 3174/6,Prague,NULL,Czech Republic,14300,3.96
199,10,1/1/00 0:00,Rua Dr. Falc├úo Filho 155,S├úo Paulo,SP,Brazil,01007-010,5.94
200,16,1/1/00 0:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,8.91
201,25,1/1/00 0:00,319 N. Frances Street,Madison,WI,USA,53703,18.86
202,39,1/1/00 0:00,4 Rue Milton,Paris,NULL,France,75009,1.99
203,40,1/1/00 0:00,8 Rue Hanovre,Paris,NULL,France,75002,2.98
204,42,1/1/00 0:00,9 Place Louis Barthou,Bordeaux,NULL,France,33000,3.98
205,44,1/1/00 0:00,Porthaninkatu 9,Helsinki,NULL,Finland,530,7.96
206,48,1/1/00 0:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.94
207,54,1/1/00 0:00,110 Raeburn Pl,Edinburgh,NULL,United Kingdom,EH4 1HH,8.91
208,4,1/1/00 0:00,Ullev├Ñlsveien 14,Oslo,NULL,Norway,171,15.86
209,18,1/1/00 0:00,627 Broadway,New York,NY,USA,10012-2612,0.99
210,19,1/1/00 0:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98
211,21,1/1/00 0:00,801 W 4th Street,Reno,NV,USA,89503,1.98
212,23,1/1/00 0:00,69 Salem Street,Boston,MA,USA,2113,3.96
213,27,1/1/00 0:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94
214,33,1/1/00 0:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91
215,42,1/1/00 0:00,9 Place Louis Barthou,Bordeaux,NULL,France,33000,13.86
216,56,1/1/00 0:00,307 Macacha G├╝emes,Buenos Aires,NULL,Argentina,1106,0.99
217,57,1/1/00 0:00,Calle Lira 198,Santiago,NULL,Chile,NULL,1.98
218,59,1/1/00 0:00,3Raj Bhavan Road,Bangalore,NULL,India,560001,1.98
219,2,1/1/00 0:00,Theodor-Heuss-Stra├ƒe 34,Stuttgart,NULL,Germany,70174,3.96
220,6,1/1/00 0:00,Rilsk├í 3174/6,Prague,NULL,Czech Republic,14300,5.94
221,12,1/1/00 0:00,Pra├ºa Pio X 119,Rio de Janeiro,RJ,Brazil,20040-020,8.91
222,21,1/1/00 0:00,801 W 4th Street,Reno,NV,USA,89503,13.86
223,35,1/1/00 0:00,Rua dos Campe├╡es Europeus de Viena 4350,Porto,NULL,Portugal,NULL,0.99
224,36,1/1/00 0:00,Tauentzienstra├ƒe 8,Berlin,NULL,Germany,10789,1.98
225,38,1/1/00 0:00,Barbarossastra├ƒe 19,Berlin,NULL,Germany,10779,1.98
226,40,1/1/00 0:00,8 Rue Hanovre,Paris,NULL,France,75002,3.96
227,44,1/1/00 0:00,Porthaninkatu 9,Helsinki,NULL,Finland,530,5.94
228,50,1/1/00 0:00,C/ San Bernardo 85,Madrid,NULL,Spain,28015,8.91
229,59,1/1/00 0:00,3Raj Bhavan Road,Bangalore,NULL,India,560001,13.86
230,14,1/1/00 0:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,0.99
231,15,1/1/00 0:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98
232,17,1/1/00 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
233,19,1/1/00 0:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96
234,23,1/1/00 0:00,69 Salem Street,Boston,MA,USA,2113,5.94
235,29,1/1/00 0:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91
236,38,1/1/00 0:00,Barbarossastra├ƒe 19,Berlin,NULL,Germany,10779,13.86
237,52,1/1/00 0:00,202 Hoxton Street,London,NULL,United Kingdom,N1 5LH,0.99
238,53,1/1/00 0:00,113 Lupus St,London,NULL,United Kingdom,SW1V 3EN,1.98
239,55,1/1/00 0:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
240,57,1/1/00 0:00,Calle Lira 198,Santiago,NULL,Chile,NULL,3.96
241,2,1/1/00 0:00,Theodor-Heuss-Stra├ƒe 34,Stuttgart,NULL,Germany,70174,5.94
242,8,1/1/00 0:00,Gr├⌐trystraat 63,Brussels,NULL,Belgium,1000,8.91
243,17,1/1/00 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86
244,31,1/1/00 0:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,0.99
245,32,1/1/00 0:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98
246,34,1/1/00 0:00,Rua da Assun├º├úo 53,Lisbon,NULL,Portugal,NULL,1.98
247,36,1/1/00 0:00,Tauentzienstra├ƒe 8,Berlin,NULL,Germany,10789,3.96
248,40,1/1/00 0:00,8 Rue Hanovre,Paris,NULL,France,75002,5.94
249,46,1/1/00 0:00,3 Chatham Street,Dublin,Dublin,Ireland,NULL,8.91
250,55,1/1/00 0:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86
251,10,1/1/00 0:00,Rua Dr. Falc├úo Filho 155,S├úo Paulo,SP,Brazil,01007-010,0.99
252,11,1/1/00 0:00,Av. Paulista 2022,S├úo Paulo,SP,Brazil,01310-200,1.98
253,13,1/1/00 0:00,Qe 7 Bloco G,Bras├¡lia,DF,Brazil,71020-677,1.98
254,15,1/1/00 0:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96
255,19,1/1/00 0:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94
256,25,1/1/00 0:00,319 N. Frances Street,Madison,WI,USA,53703,8.91
257,34,1/1/00 0:00,Rua da Assun├º├úo 53,Lisbon,NULL,Portugal,NULL,13.86
258,48,1/1/00 0:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,0.99
259,49,1/1/00 0:00,Ordynacka 10,Warsaw,NULL,Poland,00-358,1.98
260,51,1/1/00 0:00,Celsiusg. 9,Stockholm,NULL,Sweden,11230,1.98
261,53,1/1/00 0:00,113 Lupus St,London,NULL,United Kingdom,SW1V 3EN,3.96
262,57,1/1/00 0:00,Calle Lira 198,Santiago,NULL,Chile,NULL,5.94
263,4,1/1/00 0:00,Ullev├Ñlsveien 14,Oslo,NULL,Norway,171,8.91
264,13,1/1/00 0:00,Qe 7 Bloco G,Bras├¡lia,DF,Brazil,71020-677,13.86
265,27,1/1/00 0:00,1033 N Park Ave,Tucson,AZ,USA,85719,0.99
266,28,1/1/00 0:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98
267,30,1/1/00 0:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98
268,32,1/1/00 0:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96
269,36,1/1/00 0:00,Tauentzienstra├ƒe 8,Berlin,NULL,Germany,10789,5.94
270,42,1/1/00 0:00,9 Place Louis Barthou,Bordeaux,NULL,France,33000,8.91
271,51,1/1/00 0:00,Celsiusg. 9,Stockholm,NULL,Sweden,11230,13.86
272,6,1/1/00 0:00,Rilsk├í 3174/6,Prague,NULL,Czech Republic,14300,0.99
273,7,1/1/00 0:00,Rotenturmstra├ƒe 4 1010 Innere Stadt,Vienne,NULL,Austria,1010,1.98
274,9,1/1/00 0:00,S├╕nder Boulevard 51,Copenhagen,NULL,Denmark,1720,1.98
275,11,1/1/00 0:00,Av. Paulista 2022,S├úo Paulo,SP,Brazil,01310-200,3.96
276,15,1/1/00 0:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94
277,21,1/1/00 0:00,801 W 4th Street,Reno,NV,USA,89503,8.91
278,30,1/1/00 0:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86
279,44,1/1/00 0:00,Porthaninkatu 9,Helsinki,NULL,Finland,530,0.99
280,45,1/1/00 0:00,Erzs├⌐bet krt. 58.,Budapest,NULL,Hungary,H-1073,1.98
281,47,1/1/00 0:00,Via Degli Scipioni 43,Rome,RM,Italy,192,1.98
282,49,1/1/00 0:00,Ordynacka 10,Warsaw,NULL,Poland,00-358,3.96
283,53,1/1/00 0:00,113 Lupus St,London,NULL,United Kingdom,SW1V 3EN,5.94
284,59,1/1/00 0:00,3Raj Bhavan Road,Bangalore,NULL,India,560001,8.91
285,9,1/1/00 0:00,S├╕nder Boulevard 51,Copenhagen,NULL,Denmark,1720,13.86
286,23,1/1/00 0:00,69 Salem Street,Boston,MA,USA,2113,0.99
287,24,1/1/00 0:00,162 E Superior Street,Chicago,IL,USA,60611,1.98
288,26,1/1/00 0:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98
289,28,1/1/00 0:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96
290,32,1/1/00 0:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94
291,38,1/1/00 0:00,Barbarossastra├ƒe 19,Berlin,NULL,Germany,10779,8.91
292,47,1/1/00 0:00,Via Degli Scipioni 43,Rome,RM,Italy,192,13.86
293,2,1/1/00 0:00,Theodor-Heuss-Stra├ƒe 34,Stuttgart,NULL,Germany,70174,0.99
294,3,1/1/00 0:00,1498 rue B├⌐langer,Montr├⌐al,QC,Canada,H2G 1A7,1.98
295,5,1/1/00 0:00,Klanova 9/506,Prague,NULL,Czech Republic,14700,1.98
296,7,1/1/00 0:00,Rotenturmstra├ƒe 4 1010 Innere Stadt,Vienne,NULL,Austria,1010,3.96
297,11,1/1/00 0:00,Av. Paulista 2022,S├úo Paulo,SP,Brazil,01310-200,5.94
298,17,1/1/00 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,10.91
299,26,1/1/00 0:00,2211 W Berry Street,Fort Worth,TX,USA,76110,23.86
300,40,1/1/00 0:00,8 Rue Hanovre,Paris,NULL,France,75002,0.99
301,41,1/1/00 0:00,11 Place Bellecour,Lyon,NULL,France,69002,1.98
302,43,1/1/00 0:00,68 Rue Jouvence,Dijon,NULL,France,21000,1.98
303,45,1/1/00 0:00,Erzs├⌐bet krt. 58.,Budapest,NULL,Hungary,H-1073,3.96
304,49,1/1/00 0:00,Ordynacka 10,Warsaw,NULL,Poland,00-358,5.94
305,55,1/1/00 0:00,421 Bourke Street,Sidney,NSW,Australia,2010,8.91
306,5,1/1/00 0:00,Klanova 9/506,Prague,NULL,Czech Republic,14700,16.86
307,19,1/1/00 0:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.99
308,20,1/1/00 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.98
309,22,1/1/00 0:00,120 S Orange Ave,Orlando,FL,USA,32801,3.98
310,24,1/1/00 0:00,162 E Superior Street,Chicago,IL,USA,60611,7.96
311,28,1/1/00 0:00,302 S 700 E,Salt Lake City,UT,USA,84102,11.94
312,34,1/1/00 0:00,Rua da Assun├º├úo 53,Lisbon,NULL,Portugal,NULL,10.91
313,43,1/1/00 0:00,68 Rue Jouvence,Dijon,NULL,France,21000,16.86
314,57,1/1/00 0:00,Calle Lira 198,Santiago,NULL,Chile,NULL,0.99
315,58,1/1/00 0:00,12Community Centre,Delhi,NULL,India,110017,1.98
316,1,1/1/00 0:00,Av. Brigadeiro Faria Lima 2170,S├úo Jos├⌐ dos Campos,SP,Brazil,12227-000,1.98
317,3,1/1/00 0:00,1498 rue B├⌐langer,Montr├⌐al,QC,Canada,H2G 1A7,3.96
318,7,1/1/00 0:00,Rotenturmstra├ƒe 4 1010 Innere Stadt,Vienne,NULL,Austria,1010,5.94
319,13,1/1/00 0:00,Qe 7 Bloco G,Bras├¡lia,DF,Brazil,71020-677,8.91
320,22,1/1/00 0:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86
321,36,1/1/00 0:00,Tauentzienstra├ƒe 8,Berlin,NULL,Germany,10789,0.99
322,37,1/1/00 0:00,Berger Stra├ƒe 10,Frankfurt,NULL,Germany,60316,1.98
323,39,1/1/00 0:00,4 Rue Milton,Paris,NULL,France,75009,1.98
324,41,1/1/00 0:00,11 Place Bellecour,Lyon,NULL,France,69002,3.96
325,45,1/1/00 0:00,Erzs├⌐bet krt. 58.,Budapest,NULL,Hungary,H-1073,5.94
326,51,1/1/00 0:00,Celsiusg. 9,Stockholm,NULL,Sweden,11230,8.91
327,1,1/1/00 0:00,Av. Brigadeiro Faria Lima 2170,S├úo Jos├⌐ dos Campos,SP,Brazil,12227-000,13.86
328,15,1/1/00 0:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,0.99
329,16,1/1/00 0:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98
330,18,1/1/00 0:00,627 Broadway,New York,NY,USA,10012-2612,1.98
331,20,1/1/00 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96
332,24,1/1/00 0:00,162 E Superior Street,Chicago,IL,USA,60611,5.94
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,